true_class,pred_class,calibrated_confidence,correct
Tulasi,Tulasi,0.9455,1
Tulasi,Tulasi,0.9822,1
Tulasi,Lemon,0.9972,0
Tulasi,Tulasi,0.9531,1
Tulasi,Tulasi,0.9793,1
Tulasi,Tulasi,0.7333,1
Tulasi,Tulasi,0.9907,1
Tulasi,Lemon,0.6072,0
Tulasi,Pappaya,0.6602,0
Tulasi,Pappaya,0.6177,0
Tulasi,Tulasi,0.9131,1
Tulasi,Betel,0.4588,0
Tulasi,Tulasi,0.576,1
Tulasi,Tulasi,0.9445,1
Tulasi,Lemon,0.9488,0
Tulasi,Lemon,0.8266,0
Tulasi,Tulasi,0.8669,1
Tulasi,Tulasi,0.9956,1
Tulasi,Tulasi,0.9241,1
Tulasi,Tulasi,0.9658,1
Tulasi,Tulasi,0.9845,1
Tulasi,Tulasi,0.6886,1
Tulasi,Tulasi,0.7266,1
Tulasi,Tulasi,0.985,1
Tulasi,Tulasi,0.9987,1
Tulasi,Tulasi,0.9948,1
Tulasi,Tulasi,0.985,1
Tulasi,Tulasi,0.9738,1
Tulasi,Tulasi,0.9949,1
Tulasi,Tulasi,0.9982,1
Tulasi,Tulasi,0.9805,1
Tulasi,Tulasi,0.5872,1
Tulasi,Tulasi,0.9768,1
Tulasi,Tulasi,0.9078,1
Wood_sorel,Wood_sorel,0.967,1
Wood_sorel,Wood_sorel,0.9862,1
Wood_sorel,Wood_sorel,0.9958,1
Wood_sorel,Wood_sorel,0.945,1
Wood_sorel,Wood_sorel,0.9958,1
Wood_sorel,Wood_sorel,0.9485,1
Wood_sorel,Wood_sorel,0.9998,1
Wood_sorel,Wood_sorel,0.9852,1
Wood_sorel,Wood_sorel,0.9913,1
Wood_sorel,Wood_sorel,0.999,1
Wood_sorel,Wood_sorel,0.9508,1
Wood_sorel,Wood_sorel,0.9953,1
Wood_sorel,Wood_sorel,0.9999,1
Wood_sorel,Wood_sorel,0.9994,1
Wood_sorel,Wood_sorel,0.999,1
Wood_sorel,Wood_sorel,0.9898,1
Wood_sorel,Wood_sorel,0.6289,1
Wood_sorel,Wood_sorel,0.9959,1
Wood_sorel,Wood_sorel,0.9726,1
Wood_sorel,Wood_sorel,0.6511,1
Wood_sorel,Wood_sorel,0.9863,1
Wood_sorel,Wood_sorel,0.9997,1
Wood_sorel,Wood_sorel,0.9866,1
